"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To"
"EU-VAT-DE-Germany-Normal_rate","DE","*","*","19.00",,,
"EU-VAT-DE-Germany-Reduced_rate","DE","*","*","7.00",,,
"EU-VAT-AU-Austria-Normal_rate","AT","*","*","20.00",,,
"EU-VAT-AU-Austrla-Reduced_rate","AT","*","*","10.00",,,
"EU-VAT-BE-Belgium-Normal_rate","BE","*","*","21.00",,,
"EU-VAT-BE-Belgium-Reduced_rate-12","BE","*","*","12.00",,,
"EU-VAT-BE-Belgium-Reduced_rate-6","BE","*","*","6.00",,,
"EU-VAT-BU-Bulgaria-Normal_rate","BG","*","*","20.00",,,
"EU-VAT-BU-Bulgaria-Reduced_rate","BG","*","*","9.00",,,
"EU-VAT-CY-Chypre-Normal_rate","CY","*","*","19.00",,,
"EU-VAT-CY-Chypre-Reduced_rate-5","CY","*","*","5.00",,,
"EU-VAT-CY-Chypre-Reduced_rate-9","CY","*","*","9.00",,,
"EU-VAT-HR-Croatia-Normal_rate","HR","*","*","25.00",,,
"EU-VAT-HR-Croatia-Reduced_rate","HR","*","*","13.00",,,
"EU-VAT-DK-Denmark-Normal_rate","DK","*","*","25.00",,,
"EU-VAT-EE-Estonia-Normal_rate","EE","*","*","2.00",,,
"EU-VAT-EE-Estonia-Reduced_rate","EE","*","*","9.00",,,
"EU-VAT-ES-Spain-Normal_rate","ES","*","*","21.00",,,
"EU-VAT-ES-Spain-Reduced_rate","ES","*","*","10.00",,,
"EU-VAT-ES-Spain-Very_reduced_rate","ES","*","*","4.00",,,
"EU-VAT-FI-Finland-Normal_rate","FI","*","*","24.00",,,
"EU-VAT-FI-Finland-Reduced_rate-14","FI","*","*","14.00",,,
"EU-VAT-FI-Finland-Reduced_rate-10","FI","*","*","10.00",,,
"EU-VAT-FR-France-Normal_rate","FR","*","*","20.00",,,
"EU-VAT-FR-France-Corse-Gazoiline-oils_products","FR","*","*","13.00",1,20001,20999
"EU-VAT-FR-France-Corse-Circus-animal_sales","FR","*","*","0.9",1,20001,20999
"EU-VAT-FR-France-Corse-Construction_work-agricultural_equipment-low_voltage_electricity","FR","*","*","8.00",1,20001,20999
"EU-VAT-FR-France-Corse-5.5","FR","*","*","2.1",1,20001,20999
"EU-VAT-FR-France-Reduced_rate-10","FR","*","*","10.00",,,
"EU-VAT-FR-France-Reduced_rate-5.5","FR","*","*","5.5",,,
"EU-VAT-FR-France-Very_reduced_rate","FR","*","*","2.1",,,
"EU-VAT-MQ-Martinique-Normal_rate","MQ","*","*","8.5",,,
"EU-VAT-MQ-Martinique-Reduced_rate","MQ","*","*","2.1",,,
"EU-VAT-MQ-Martinique-Press","MQ","*","*","1.05",,,
"EU-VAT-RU-Reunion_island-Normal_rate","RU","*","*","8.5",,,
"EU-VAT-RU-Reunion_island-Reduced_rate","RU","*","*","2.1",,,
"EU-VAT-RU-Reunion_island-Press","RU","*","*","1.05",,,
"EU-VAT-GF-Guyanna-Normal_rate","GF","*","*","0.00",,,
"EU-VAT-YT-Mayotte-Normal_rate","YT","*","*","0.00",,,
"EU-VAT-GP-Guadeloupe-Normal_rate","GP","*","*","8.5",,,
"EU-VAT-GP-Guadeloupe-Reduced_rate","GP","*","*","2.1",,,
"EU-VAT-GP-Guadeloupe-Press","GP","*","*","1.05",,,
"EU-VAT-GR-Greece-Normal_rate","GR","*","*","23.00",,,
"EU-VAT-GR-Greece-Reduced_rate-13","GR","*","*","13.00",,,
"EU-VAT-GR-Greece-Reduced_rate-6.5","GR","*","*","6.50",,,
"EU-VAT-HU-Hungria-Normal_rate","HU","*","*","27.00",,,
"EU-VAT-HU-Hungria-Reduced_rate-18","HU","*","*","18.00",,,
"EU-VAT-HU-Hungria-Reduced_rate-5","HU","*","*","5.00",,,
"EU-VAT-IE-Irland-Normal_rate","IE","*","*","23.00",,,
"EU-VAT-IE-Irland-Reduced_rate-13.5","IE","*","*","13.50",,,
"EU-VAT-IE-Irland-Reduced_rate-9","IE","*","*","9.00",,,
"EU-VAT-IE-Irland-Very_reduced_rate","IE","*","*","4.80",,,
"EU-VAT-IT-Italy-Normal_rate","IT","*","*","22.00",,,
"EU-VAT-IT-Italy-Reduced_rate","IT","*","*","10.00",,,
"EU-VAT-IT-Italy-Very_reduced_rate","IT","*","*","4.00",,,
"EU-VAT-LV-Latvia-Normal_rate","LV","*","*","21.00",,,
"EU-VAT-LV-Latvia-Reduced_rate","LV","*","*","12.00",,,
"EU-VAT-LT-Lithuania-Normal_rate","LT","*","*","21.00",,,
"EU-VAT-LT-Lithuania-Reduced_rate-9","LT","*","*","9.00",,,
"EU-VAT-LT-Lithuania-Redcued_rate-5","LT","*","*","5.00",,,
"EU-VAT-LU-Luxembourg-Normal_rate","LU","*","*","17.00",,,
"EU-VAT-LU-Luxembourg-Reduced_rate-14","LU","*","*","14.00",,,
"EU-VAT-LU-Luxembourg-Reduced_rate-8","LU","*","*","8.00",,,
